timezone,temp,humidity,description
2025-02-19 05:40:47,0.76,29,clear sky
2025-02-19 05:41:39,0.76,29,clear sky
2025-02-19 05:48:36,0.76,29,clear sky
2025-02-19 05:55:49,0.76,29,clear sky
2025-02-19 06:41:50,1.76,25,clear sky
2025-02-19 06:50:28,1.76,25,clear sky
2025-02-19 06:57:41,1.76,25,clear sky
2025-02-19 07:26:52,-0.42,18,clear sky
2025-02-19 07:37:19,0.76,25,clear sky
2025-02-19 07:44:16,0.76,25,clear sky
2025-02-19 07:51:24,0.76,25,clear sky
2025-02-19 07:58:21,0.76,25,clear sky
2025-02-19 08:39:55,0.76,29,clear sky
2025-02-19 08:51:07,0.76,29,clear sky
2025-02-19 08:58:03,0.76,29,clear sky
2025-02-19 09:30:57,-1.24,29,clear sky
2025-02-19 09:41:03,-1.24,29,clear sky
2025-02-19 09:47:55,-1.24,29,clear sky
2025-02-19 09:54:46,-1.24,29,clear sky
2025-02-19 10:37:59,-3.24,39,clear sky
2025-02-19 10:45:15,-3.24,39,clear sky
2025-02-19 10:52:05,-3.24,39,clear sky
2025-02-19 10:58:53,-3.24,39,clear sky
2025-02-19 11:23:49,-3.24,43,clear sky
2025-02-19 11:30:55,-3.24,43,clear sky
2025-02-19 11:39:23,-3.24,43,clear sky
2025-02-19 11:46:32,-3.24,43,clear sky
2025-02-19 11:53:35,-3.24,43,clear sky
2025-02-19 13:02:00,-4.24,50,clear sky
2025-02-19 13:35:07,-5.24,50,clear sky
2025-02-19 13:42:36,-5.24,50,clear sky
2025-02-19 13:49:36,-5.24,50,clear sky
2025-02-19 13:56:40,-5.24,50,clear sky
2025-02-19 14:35:48,-5.24,54,clear sky
2025-02-19 14:44:44,-5.24,54,clear sky
2025-02-19 14:52:01,-5.24,54,clear sky
2025-02-19 14:59:05,-5.24,54,clear sky
2025-02-19 15:32:18,-6.24,58,clear sky
2025-02-19 15:41:36,-6.24,58,clear sky
2025-02-19 15:49:07,-6.24,58,clear sky
2025-02-19 15:56:13,-6.24,58,clear sky
2025-02-19 16:40:54,-6.24,58,clear sky
2025-02-19 16:51:39,-6.24,58,clear sky
2025-02-19 16:58:58,-6.24,58,clear sky
2025-02-19 17:31:40,-8.24,62,clear sky
2025-02-19 17:41:10,-8.24,62,clear sky
2025-02-19 17:48:28,-8.24,62,clear sky
2025-02-19 17:55:27,-8.24,62,clear sky
2025-02-19 18:41:19,-8.24,67,clear sky
2025-02-19 18:50:21,-8.24,67,clear sky
2025-02-19 18:57:21,-8.24,67,clear sky
2025-02-19 19:19:43,-9.24,73,clear sky
2025-02-19 19:27:02,-9.24,73,clear sky
2025-02-19 19:37:26,-9.24,73,clear sky
2025-02-19 19:44:11,-9.24,73,clear sky
2025-02-19 19:51:14,-9.24,73,clear sky
2025-02-19 19:58:03,-9.24,73,clear sky
2025-02-19 20:31:31,-10.24,85,clear sky
2025-02-19 20:41:26,-10.24,85,clear sky
2025-02-19 20:48:49,-10.24,85,clear sky
2025-02-19 20:55:31,-10.24,85,clear sky
2025-02-19 21:25:48,-10.24,85,clear sky
2025-02-19 21:36:05,-10.24,85,clear sky
2025-02-19 21:42:59,-10.24,85,clear sky
2025-02-19 21:49:59,-10.24,85,clear sky
2025-02-19 21:56:57,-10.24,85,clear sky
2025-02-19 22:30:40,-8.24,73,clear sky
2025-02-19 22:40:48,-8.24,73,clear sky
2025-02-19 22:47:46,-8.24,73,clear sky
2025-02-19 22:54:35,-8.24,73,clear sky
2025-02-19 23:25:59,-4.45,43,clear sky
2025-02-19 23:37:42,-7.24,73,clear sky
2025-02-19 23:44:34,-7.24,73,clear sky
2025-02-19 23:51:25,-7.24,73,clear sky
2025-02-19 23:58:21,-7.24,73,clear sky
2025-02-20 02:53:39,-0.24,32,clear sky
2025-02-20 03:38:49,0.76,29,clear sky
2025-02-20 03:47:17,0.76,29,clear sky
2025-02-20 03:54:07,0.76,29,clear sky
2025-02-20 04:35:22,0.76,29,clear sky
2025-02-20 04:45:15,0.76,29,clear sky
2025-02-20 04:52:24,0.76,29,clear sky
2025-02-20 04:59:09,0.76,29,clear sky
2025-02-20 05:33:02,1.76,27,clear sky
2025-02-20 05:41:52,1.76,27,clear sky
2025-02-20 05:48:54,1.76,27,clear sky
2025-02-20 05:55:47,1.76,27,clear sky
2025-02-20 06:41:40,1.76,27,clear sky
2025-02-20 06:50:32,1.76,27,clear sky
2025-02-20 06:57:26,1.76,27,clear sky
2025-02-20 07:26:04,1.76,27,clear sky
2025-02-20 07:36:29,1.76,27,clear sky
2025-02-20 07:43:15,1.76,27,clear sky
2025-02-20 07:50:15,1.76,27,clear sky
2025-02-20 07:57:04,1.76,27,clear sky
2025-02-20 08:39:22,0.76,23,clear sky
2025-02-20 08:50:12,0.76,23,clear sky
2025-02-20 08:57:16,0.76,23,clear sky
2025-02-20 09:30:51,-1.24,29,clear sky
2025-02-20 09:41:35,-1.24,29,clear sky
2025-02-20 09:48:47,-1.24,29,clear sky
2025-02-20 09:55:40,-1.24,29,clear sky
2025-02-20 10:38:38,-2.24,34,clear sky
2025-02-20 10:45:42,-2.24,34,clear sky
2025-02-20 10:52:28,-2.24,34,clear sky
2025-02-20 10:59:11,-2.24,34,clear sky
2025-02-20 11:24:02,-3.24,36,clear sky
2025-02-20 11:36:00,-3.24,36,clear sky
2025-02-20 11:43:20,-3.24,36,clear sky
2025-02-20 11:50:26,-3.24,36,clear sky
2025-02-20 11:57:13,-3.24,36,clear sky
2025-02-20 13:04:17,-4.24,39,clear sky
2025-02-20 13:37:04,-5.24,50,clear sky
2025-02-20 13:44:12,-5.24,50,clear sky
2025-02-20 13:51:09,-5.24,50,clear sky
2025-02-20 13:58:22,-5.24,50,clear sky
2025-02-20 14:37:10,-5.24,54,clear sky
2025-02-20 14:45:05,-5.24,54,clear sky
2025-02-20 14:52:09,-5.24,54,clear sky
2025-02-20 14:59:05,-5.24,54,clear sky
2025-02-20 15:34:23,-6.24,58,clear sky
2025-02-20 15:44:22,-6.24,58,clear sky
2025-02-20 15:51:24,-6.24,58,clear sky
2025-02-20 15:58:22,-6.24,58,clear sky
2025-02-20 16:44:14,-7.24,63,clear sky
2025-02-20 16:54:45,-7.24,63,clear sky
2025-02-20 17:28:07,-3.79,41,clear sky
2025-02-20 17:40:37,-6.24,63,clear sky
2025-02-20 17:47:41,-6.24,63,clear sky
2025-02-20 17:54:33,-6.24,63,clear sky
2025-02-20 18:41:18,-7.24,63,clear sky
2025-02-20 18:50:43,-7.24,63,clear sky
2025-02-20 18:57:34,-7.24,63,clear sky
2025-02-20 19:21:36,-4.01,42,clear sky
2025-02-20 19:28:30,-9.24,62,clear sky
2025-02-20 19:38:24,-9.24,62,clear sky
2025-02-20 19:45:21,-9.24,62,clear sky
2025-02-20 19:52:10,-9.24,62,clear sky
2025-02-20 19:59:00,-9.24,62,clear sky
2025-02-20 20:31:28,-9.24,73,clear sky
2025-02-20 20:42:28,-9.24,73,clear sky
